"locale","filename","y_true"
"en","Ex4_audio_files/EN/checkin.wav","Where is the check-in desk?"
"en","Ex4_audio_files/EN/parents.wav","I have lost my parents."
"en","Ex4_audio_files/EN/suitcase.wav","Please, I have lost my suitcase."
"en","Ex4_audio_files/EN/what_time.wav","What time is my plane?"
"en","Ex4_audio_files/EN/where.wav","Where are the restaurants and shops?"
"en","Ex4_audio_files/EN/your_sentence1.wav","Hugging face is an incredible library"
"en","Ex4_audio_files/EN/your_sentence2.wav","Natural language processing is very different to intelligent signal processing"
"it","Ex4_audio_files/IT/checkin_it.wav","Dove e' il bancone?"
"it","Ex4_audio_files/IT/parents_it.wav","Ho perso i miei genitori."
"it","Ex4_audio_files/IT/suitcase_it.wav","Per favore, ho perso la mia valigia."
"it","Ex4_audio_files/IT/what_time_it.wav","A che ora e’ il mio aereo?"
"it","Ex4_audio_files/IT/where_it.wav","Dove sono i ristoranti e i negozi?"
"es","Ex4_audio_files/ES/checkin_es.wav","¿Dónde están los mostradores?"
"es","Ex4_audio_files/ES/parents_es.wav","He perdido a mis padres."
"es","Ex4_audio_files/ES/suitcase_es.wav","Por favor, he perdido mi maleta."
"es","Ex4_audio_files/ES/what_time_es.wav","¿A qué hora es mi avión?"
"es","Ex4_audio_files/ES/where_es.wav","¿Dónde están los restaurantes y las tiendas?"
